#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
11768400	108.0781
11772000	175.037
11775600	264.3242
11779200	421.81100000000004
11782800	467.423
11786400	587.922
11790000	604.1410000000001
11793600	310.66738
11797200	413.1151
11800800	103.038
11804400	178.26575
11808000	265.18739999999997
11811600	145.0379
11815200	58.993297
11818800	3.569336562
11822400	0.0
11826000	0.0
11829600	0.0
11833200	0.0
11836800	0.0
11840400	0.0
11844000	0.0
11847600	0.0
11851200	28.54594
11854800	134.5002
11858400	255.004
11862000	408.803
11865600	556.2080000000001
11869200	691.8389999999999
11872800	775.89
11876400	808.2810000000001
11880000	807.3779999999999
11883600	751.063
11887200	648.7940000000001
11890800	524.487
11894400	378.22499999999997
11898000	223.7818
11901600	87.6352
11905200	6.0791022
11908800	0.0
11912400	0.0
11916000	0.0
11919600	0.0
11923200	0.0
11926800	0.0
11930400	0.0
11934000	0.0
11937600	28.497039100000002
11941200	111.59140000000001
11944800	247.3533
11948400	418.815
11952000	578.8340000000001
11955600	676.148
11959200	667.481
11962800	650.827
11966400	746.09
11970000	673.7439999999999
11973600	550.896
11977200	382.68399999999997
11980800	298.77
11984400	98.2131
11988000	39.3308812
11991600	2.16602
11995200	0.0
11998800	0.0
12002400	0.0
12006000	0.0
12009600	0.0
12013200	0.0
12016800	0.0
12020400	0.0
12024000	14.6875
12027600	63.096575
12031200	109.218312
12034800	168.07443999999998
12038400	256.5825
12042000	491.38700000000006
12045600	553.648
12049200	714.7719999999999
12052800	631.425
12056400	347.2298
12060000	342.8075
12063600	139.3315
12067200	160.56637999999998
12070800	17.7831
12074400	31.6596
12078000	2.7168
12081600	0.0
12085200	0.0
12088800	0.0
12092400	0.0
12096000	0.0
12099600	0.0
12103200	0.0
12106800	0.0
12110400	1.47461
12114000	25.3604
12117600	15.3805
12121200	71.9037
12124800	5.26975
12128400	31.6442
12132000	29.202
12135600	41.4323
12139200	69.2526
12142800	29.4272
12146400	20.2913
12150000	22.4992
12153600	40.774
12157200	57.9248
12160800	26.6061
12164400	2.46484
12168000	0.0
12171600	0.0
12175200	0.0
12178800	0.0
12182400	0.0
12186000	0.0
12189600	0.0
12193200	0.0
12196800	6.27344
12200400	13.436
12204000	23.9639
12207600	34.8687
12211200	58.5997
12214800	445.84479999999996
12218400	409.1174
12222000	587.029
12225600	778.248
12229200	708.46
12232800	673.1370000000001
12236400	534.986
12240000	397.647
12243600	208.5236
12247200	99.47370000000001
12250800	9.431636000000001
12254400	0.0
12258000	0.0
12261600	0.0
12265200	0.0
12268800	0.0
12272400	0.0
12276000	0.0
12279600	0.0
12283200	35.240234
12286800	118.2602
12290400	284.96000000000004
12294000	385.287
12297600	567.164
12301200	652.915
12304800	772.298
12308400	816.2090000000001
12312000	799.2239999999999
12315600	724.232
12319200	562.351
12322800	461.672
12326400	329.96299999999997
12330000	227.969
12333600	95.56530000000001
12337200	11.0254
12340800	0.0
12344400	0.0
12348000	0.0
12351600	0.0
12355200	0.0
12358800	0.0
12362400	0.0
12366000	0.0
12369600	30.35155312
12373200	96.33291000000001
12376800	227.4444
12380400	385.281
12384000	535.151
12387600	677.245
12391200	765.5809999999999
12394800	832.556
12398400	827.057
12402000	608.865
12405600	523.363
12409200	353.3752
12412800	290.096
12416400	55.7027
12420000	85.66151
12423600	13.41996562
12427200	0.0
12430800	0.0
12434400	0.0
12438000	0.0
12441600	0.0
12445200	0.0
12448800	0.0
12452400	0.0
12456000	34.400388
12459600	61.15170625
12463200	61.5515
12466800	102.796
12470400	210.20087999999998
12474000	195.7635
12477600	183.62775
12481200	767.535
12484800	431.2784
12488400	571.106
12492000	675.969
12495600	462.328
12499200	290.303
12502800	182.8546
12506400	86.7031
12510000	12.683146
12513600	0.0
12517200	0.0
12520800	0.0
12524400	0.0
12528000	0.0
12531600	0.0
12535200	0.0
12538800	0.0
12542400	36.376916
12546000	104.03506
12549600	247.80239999999998
12553200	337.9559
12556800	476.342
12560400	494.135
12564000	599.798
12567600	123.362
12571200	174.2865
12574800	369.07120000000003
12578400	201.375375
12582000	107.514
12585600	234.9684
12589200	28.573
12592800	19.3118
12596400	3.05469
12600000	0.0
12603600	0.0
12607200	0.0
12610800	0.0
12614400	0.0
12618000	0.0
12621600	0.0
12625200	0.0
12628800	1.7207
12632400	40.3434
12636000	11.8725
12639600	58.0831
12643200	102.126
12646800	345.6024
12650400	500.648
12654000	790.001
12657600	815.586
12661200	566.527
12664800	579.6179999999999
12668400	538.626
12672000	369.834
12675600	191.116
12679200	79.20728
12682800	12.4746
12686400	0.0
12690000	0.0
12693600	0.0
12697200	0.0
12700800	0.0
12704400	0.0
12708000	0.0
12711600	0.0
12715200	33.990216
12718800	134.6898
12722400	210.3458
12726000	286.1662
12729600	264.8802
12733200	311.8735
12736800	209.033625
12740400	129.393
12744000	467.8048
12747600	153.07325
12751200	327.3032
12754800	113.884625
12758400	147.665812
12762000	136.9204
12765600	41.7919
12769200	7.10156
12772800	0.0
12776400	0.0
12780000	0.0
12783600	0.0
12787200	0.0
12790800	0.0
12794400	0.0
12798000	0.0
12801600	46.0098
12805200	165.0763
12808800	317.901
12812400	474.763
12816000	616.898
12819600	728.6850000000001
12823200	739.152
12826800	850.258
12830400	844.433
12834000	793.567
12837600	696.76
12841200	567.5989999999999
12844800	416.038
12848400	260.4044
12852000	117.0686
12855600	19.51126
12859200	0.0
12862800	0.0
12866400	0.0
12870000	0.0
12873600	0.0
12877200	0.0
12880800	0.0
12884400	0.0
12888000	42.06831
12891600	125.209
12895200	195.4357
12898800	65.3226
12902400	44.2181
12906000	195.258
12909600	163.10575
12913200	165.0305
12916800	404.3756
12920400	285.00162
12924000	134.70725
12927600	315.5005
12931200	147.83462
12934800	32.8881
12938400	35.6469
12942000	15.6055
12945600	0.0
12949200	0.0
12952800	0.0
12956400	0.0
12960000	0.0
12963600	0.0
12967200	0.0
12970800	0.0
12974400	15.8262
12978000	43.9218188
12981600	14.1451
12985200	10.5178
12988800	19.1503
12992400	50.5841
12996000	27.2709
12999600	161.690875
13003200	745.155
13006800	725.064
13010400	647.738
13014000	524.357
13017600	381.35299999999995
13021200	192.1916
13024800	103.93430000000001
13028400	21.381848
13032000	0.0
13035600	0.0
13039200	0.0
13042800	0.0
13046400	0.0
13050000	0.0
13053600	0.0
13057200	0.0
13060800	47.3848
13064400	162.5927
13068000	295.52
13071600	460.51300000000003
13075200	596.438
13078800	699.799
13082400	784.422
13086000	835.148
13089600	828.216
13093200	751.078
13096800	675.833
13100400	550.585
13104000	403.024
13107600	253.6576
13111200	114.4477
13114800	21.79878
13118400	0.0
13122000	0.0
13125600	0.0
13129200	0.0
13132800	0.0
13136400	0.0
13140000	0.0
13143600	0.0
13147200	46.968790000000006
13150800	156.797
13154400	288.169
13158000	444.624
13161600	566.332
13165200	705.5730000000001
13168800	785.5889999999999
13172400	816.816
13176000	819.516
13179600	754.568
13183200	679.505
13186800	519.472
13190400	396.31600000000003
13194000	237.13400000000001
13197600	114.863
13201200	23.61722
13204800	0.0
13208400	0.0
13212000	0.0
13215600	0.0
13219200	0.0
13222800	0.0
13226400	0.0
13230000	0.0
13233600	48.474599999999995
13237200	158.671
13240800	254.5044
13244400	435.791
13248000	335.19079999999997
13251600	191.894125
13255200	691.8140000000001
13258800	680.4449999999999
13262400	113.846
13266000	744.0740000000001
13269600	249.92788
13273200	262.5355
13276800	131.92025
13280400	3.64388
13284000	38.1284
13287600	4.70898
13291200	0.0
13294800	0.0
13298400	0.0
13302000	0.0
13305600	0.0
13309200	0.0
13312800	0.0
13316400	0.0
13320000	12.0332
13323600	78.08256999999999
13327200	193.7577
13330800	384.94399999999996
13334400	379.156
13338000	653.157
13341600	793.2539999999999
13345200	831.765
13348800	820.1650000000001
13352400	770.443
13356000	642.635
13359600	545.515
13363200	359.21799999999996
13366800	198.1606
13370400	119.779
13374000	24.77347
13377600	0.0
13381200	0.0
13384800	0.0
13388400	0.0
13392000	0.0
13395600	0.0
13399200	0.0
13402800	0.0
13406400	32.8965
13410000	78.1052438
13413600	275.01800000000003
13417200	442.433
13420800	593.966
13424400	572.2139999999999
13428000	405.7674
13431600	164.17325
13435200	364.682
13438800	658.5930000000001
13442400	507.266
13446000	456.654
13449600	405.884
13453200	257.1666
13456800	95.12833
13460400	22.1934
13464000	0.0
13467600	0.0
13471200	0.0
13474800	0.0
13478400	0.0
13482000	0.0
13485600	0.0
13489200	0.0
13492800	4.16211
13496400	73.30395
13500000	93.5513125
13503600	37.2365
13507200	23.4807
13510800	51.1805
13514400	188.16625
13518000	203.478375
13521600	138.679625
13525200	496.0
13528800	494.051
13532400	467.322
13536000	135.13375
13539600	96.3717625
13543200	53.91620625
13546800	19.9941
13550400	0.0
13554000	0.0
13557600	0.0
13561200	0.0
13564800	0.0
13568400	0.0
13572000	0.0
13575600	0.0
13579200	53.0
13582800	169.4356
13586400	312.139
13590000	467.955
13593600	599.384
13597200	698.879
13600800	741.933
13604400	841.248
13608000	806.289
13611600	779.063
13615200	667.547
13618800	564.312
13622400	417.47900000000004
13626000	252.24399999999997
13629600	89.51836
13633200	6.85352
13636800	0.0
13640400	0.0
13644000	0.0
13647600	0.0
13651200	0.0
13654800	0.0
13658400	0.0
13662000	0.0
13665600	45.974609
13669200	141.99020000000002
13672800	306.297
13676400	476.655
13680000	515.769
13683600	648.521
13687200	426.6151
13690800	285.99975
13694400	699.971
13698000	641.1949999999999
13701600	611.98
13705200	559.33
13708800	350.592
13712400	158.9434
13716000	9.75206
13719600	26.6973
13723200	0.0
13726800	0.0
13730400	0.0
13734000	0.0
13737600	0.0
13741200	0.0
13744800	0.0
13748400	0.0
13752000	52.32424
13755600	161.9083
13759200	245.5966
13762800	411.749
13766400	574.25
13770000	721.529
13773600	811.453
13777200	850.265
13780800	841.651
13784400	728.509
13788000	591.8299999999999
13791600	509.617
13795200	312.4664
13798800	187.6061
13802400	79.797606
13806000	23.693346899999998
13809600	0.0
13813200	0.0
13816800	0.0
13820400	0.0
13824000	0.0
13827600	0.0
13831200	0.0
13834800	0.0
13838400	6.88672
13842000	62.0899312
13845600	151.5845
13849200	331.2312
13852800	365.2901
13856400	404.0442
13860000	580.521
13863600	573.104
13867200	497.7245
13870800	679.2940000000001
13874400	454.995
13878000	87.5924
13881600	146.99181000000002
13885200	114.522375
13888800	38.23150625
13892400	15.6992
13896000	0.0
13899600	0.0
13903200	0.0
13906800	0.0
13910400	0.0
13914000	0.0
13917600	0.0
13921200	0.0
13924800	1.57031
13928400	16.7796
13932000	93.5164
13935600	94.1512125
13939200	117.832625
13942800	221.8935
13946400	528.062
13950000	654.435
13953600	771.9200000000001
13957200	579.443
13960800	512.174
13964400	355.9849
13968000	241.4955
13971600	209.9905
13975200	86.33171
13978800	24.33005
13982400	0.0
13986000	0.0
13989600	0.0
13993200	0.0
13996800	0.0
14000400	0.0
14004000	0.0
14007600	0.0
14011200	34.474631200000005
14014800	37.1129
14018400	36.2527
14022000	51.3102
14025600	49.1539
14029200	152.786375
14032800	108.625
14036400	229.7795
14040000	44.5104
14043600	9.34376
14047200	23.7613
14050800	450.957
14054400	315.1651
14058000	280.1419
14061600	137.69369999999998
14065200	33.279289999999996
14068800	0.0
14072400	0.0
14076000	0.0
14079600	0.0
14083200	0.0
14086800	0.0
14090400	0.0
14094000	0.0
14097600	38.906259379999995
14101200	126.3541
14104800	233.92079999999999
14108400	471.25
14112000	610.13
14115600	727.547
14119200	807.6320000000001
14122800	851.072
14126400	839.508
14130000	790.764
14133600	696.77
14137200	321.7895
14140800	380.14300000000003
14144400	274.03700000000003
14148000	134.185
14151600	33.04399
14155200	0.0
14158800	0.0
14162400	0.0
14166000	0.0
14169600	0.0
14173200	0.0
14176800	0.0
14180400	0.0
14184000	49.7851
14187600	130.5713
14191200	74.976
14194800	360.876
14198400	246.70775
14202000	656.118
14205600	804.057
14209200	797.492
14212800	657.879
14216400	660.89
14220000	643.1610000000001
14223600	530.985
14227200	381.83299999999997
14230800	207.4772
14234400	80.82201
14238000	30.617146899999998
14241600	0.0
14245200	0.0
14248800	0.0
14252400	0.0
14256000	0.0
14259600	0.0
14263200	0.0
14266800	0.0
14270400	28.8125
14274000	80.377375
14277600	86.2066125
14281200	104.3328125
14284800	428.19399999999996
14288400	436.82500000000005
14292000	168.385875
14295600	85.3916
14299200	714.2370000000001
14302800	598.6320000000001
14306400	542.596
14310000	572.792
14313600	428.074
14317200	277.4581
14320800	138.1295
14324400	34.56449
14328000	0.0
14331600	0.0
14335200	0.0
14338800	0.0
14342400	0.0
14346000	0.0
14349600	0.0
14353200	0.0
14356800	28.2754
14360400	76.195575
14364000	190.2196
14367600	287.6375
14371200	325.52389999999997
14374800	280.04287999999997
14378400	689.7180000000001
14382000	424.6279
14385600	349.527
14389200	167.497875
14392800	597.468
14396400	479.224
14400000	342.58299999999997
14403600	222.2019
14407200	22.5571
14410800	1.0625
14414400	0.0
14418000	0.0
14421600	0.0
14425200	0.0
14428800	0.0
14432400	0.0
14436000	0.0
14439600	0.0
14443200	51.127
14446800	167.3724
14450400	314.398
14454000	465.831
14457600	604.863
14461200	721.217
14464800	801.1899999999999
14468400	758.899
14472000	659.028
14475600	568.996
14479200	687.855
14482800	561.418
14486400	426.988
14490000	280.4072
14493600	139.4719
14497200	35.39061
14500800	0.0
14504400	0.0
14508000	0.0
14511600	0.0
14515200	0.0
14518800	0.0
14522400	0.0
14526000	0.0
14529600	51.6016
14533200	160.965
14536800	291.84299999999996
14540400	426.639
14544000	586.53
14547600	692.1210000000001
14551200	771.0949999999999
14554800	841.6619999999999
14558400	838.982
14562000	769.355
14565600	689.135
14569200	517.01
14572800	380.413
14576400	263.402
14580000	118.999
14583600	34.69339
14587200	0.0
14590800	0.0
14594400	0.0
14598000	0.0
14601600	0.0
14605200	0.0
14608800	0.0
14612400	0.0
14616000	50.81447
14619600	144.7443
14623200	239.2714
14626800	358.23699999999997
14630400	589.139
14634000	714.279
14637600	790.182
14641200	797.2439999999999
14644800	812.844
14648400	491.0799
14652000	112.043
14655600	379.2361
14659200	398.007
14662800	241.9405
14666400	44.8863125
14670000	32.83207
14673600	0.0
14677200	0.0
14680800	0.0
14684400	0.0
14688000	0.0
14691600	0.0
14695200	0.0
14698800	0.0
14702400	20.396503
14706000	43.5100562
14709600	70.2881
14713200	224.57309999999998
14716800	348.6079
14720400	524.1379999999999
14724000	620.531
14727600	640.918
14731200	647.185
14734800	651.012
14738400	509.087
14742000	412.129
14745600	317.003
14749200	47.078
14752800	29.6098
14756400	13.2949
14760000	0.0
14763600	0.0
14767200	0.0
14770800	0.0
14774400	0.0
14778000	0.0
14781600	0.0
14785200	0.0
14788800	11.127
14792400	55.07020625
14796000	180.54940000000002
14799600	395.241
14803200	611.068
14806800	678.204
14810400	812.824
14814000	856.691
14817600	853.827
14821200	769.855
14824800	709.485
14828400	585.623
14832000	438.93999999999994
14835600	288.16560000000004
14839200	144.5725
14842800	37.65822
14846400	0.0
14850000	0.0
14853600	0.0
14857200	0.0
14860800	0.0
14864400	0.0
14868000	0.0
14871600	0.0
14875200	54.863299999999995
14878800	171.6944
14882400	284.865
14886000	464.56800000000004
14889600	563.483
14893200	706.2760000000001
14896800	760.6569999999999
14900400	834.2370000000001
14904000	845.2760000000001
14907600	796.15
14911200	703.766
14914800	530.407
14918400	385.251
14922000	249.98
14925600	99.4948
14929200	36.695319999999995
14932800	0.0
14936400	0.0
14940000	0.0
14943600	0.0
14947200	0.0
14950800	0.0
14954400	0.0
14958000	0.0
14961600	50.949200000000005
14965200	157.0129
14968800	258.898
14972400	452.236
14976000	604.903
14979600	723.539
14983200	804.1780000000001
14986800	842.892
14990400	841.552
14994000	798.175
14997600	712.8960000000001
15001200	587.111
15004800	438.92
15008400	287.5185
15012000	143.4794
15015600	37.582969999999996
15019200	0.0
15022800	0.0
15026400	0.0
15030000	0.0
15033600	0.0
15037200	0.0
15040800	0.0
15044400	0.0
15048000	47.37896
15051600	164.043
15055200	305.466
15058800	449.024
15062400	574.4
15066000	696.487
15069600	790.1569999999999
15073200	818.676
15076800	837.377
15080400	786.693
15084000	696.531
15087600	575.748
15091200	431.58400000000006
15094800	281.99940000000004
15098400	141.7311
15102000	37.08398
15105600	0.0
15109200	0.0
15112800	0.0
15116400	0.0
15120000	0.0
15123600	0.0
15127200	0.0
15130800	0.0
15134400	50.552730000000004
15138000	161.239
15141600	305.26
15145200	449.081
15148800	583.326
15152400	700.1460000000001
15156000	787.772
15159600	823.691
15163200	819.745
15166800	772.3
15170400	674.495
15174000	552.923
15177600	350.35
15181200	272.01300000000003
15184800	121.8
15188400	37.08981
15192000	0.0
15195600	0.0
15199200	0.0
15202800	0.0
15206400	0.0
15210000	0.0
15213600	0.0
15217200	0.0
15220800	49.7734
15224400	153.9808
15228000	301.2475
15231600	447.10200000000003
15235200	583.377
15238800	696.369
15242400	743.942
15246000	819.718
15249600	816.4749999999999
15253200	768.883
15256800	682.4830000000001
15260400	563.217
15264000	424.532
15267600	268.872
15271200	138.897
15274800	36.51168
15278400	0.0
15282000	0.0
15285600	0.0
15289200	0.0
15292800	0.0
15296400	0.0
15300000	0.0
15303600	0.0
15307200	40.984384
15310800	93.754275
15314400	304.087
15318000	471.273
15321600	606.49
15325200	682.6759999999999
15328800	808.2529999999999
15332400	777.887
15336000	841.93
15339600	790.6199999999999
15343200	627.84
15346800	518.5840000000001
15350400	434.699
15354000	284.1519
15357600	131.0747
15361200	37.56643
15364800	0.0
15368400	0.0
15372000	0.0
15375600	0.0
15379200	0.0
15382800	0.0
15386400	0.0
15390000	0.0
15393600	41.03716
15397200	133.5268
15400800	190.0402
15404400	264.9927
15408000	510.982
15411600	656.193
15415200	712.663
15418800	848.092
15422400	848.798
15426000	803.446
15429600	710.129
15433200	588.867
15436800	444.452
15440400	289.1785
15444000	146.2594
15447600	38.37693
15451200	0.0
15454800	0.0
15458400	0.0
15462000	0.0
15465600	0.0
15469200	0.0
15472800	0.0
15476400	0.0
15480000	50.8066
15483600	167.1353
15487200	314.911
15490800	468.519
15494400	611.572
15498000	729.718
15501600	812.876
15505200	855.738
15508800	852.125
15512400	801.141
15516000	711.52
15519600	589.02
15523200	443.728
15526800	291.3983
15530400	148.5918
15534000	38.47557
15537600	0.0
15541200	0.0
15544800	0.0
15548400	0.0
15552000	0.0
15555600	0.0
15559200	0.0
15562800	0.0
15566400	49.894499999999994
15570000	165.71370000000002
15573600	311.13300000000004
15577200	467.088
15580800	609.946
15584400	723.3879999999999
15588000	799.7159999999999
15591600	834.5079999999999
15595200	820.6809999999999
15598800	764.814
15602400	551.954
15606000	539.558
15609600	394.65599999999995
15613200	230.6412
15616800	101.52617
15620400	35.099603
15624000	0.0
15627600	0.0
15631200	0.0
15634800	0.0
15638400	0.0
15642000	0.0
15645600	0.0
15649200	0.0
15652800	1.57617
15656400	36.9136
15660000	96.31048799999999
15663600	103.1948125
15667200	601.146
15670800	680.249
15674400	801.4760000000001
15678000	841.23
15681600	836.851
15685200	794.021
15688800	540.125
15692400	586.595
15696000	443.083
15699600	272.627
15703200	145.2917
15706800	37.82614
15710400	0.0
15714000	0.0
15717600	0.0
15721200	0.0
15724800	0.0
15728400	0.0
15732000	0.0
15735600	0.0
15739200	18.1348
15742800	62.89593
15746400	183.5251
15750000	409.83
15753600	554.995
15757200	571.9300000000001
15760800	799.168
15764400	848.895
15768000	716.406
15771600	728.374
15775200	686.9749999999999
15778800	522.447
15782400	237.339
15786000	265.951
15789600	146.5858
15793200	37.71487
15796800	0.0
15800400	0.0
15804000	0.0
15807600	0.0
15811200	0.0
15814800	0.0
15818400	0.0
15822000	0.0
15825600	47.6778
15829200	162.69670000000002
15832800	306.31600000000003
15836400	447.57399999999996
15840000	591.992
15843600	713.131
15847200	665.654
15850800	769.847
15854400	674.1400000000001
15858000	661.396
15861600	652.019
15865200	484.356
15868800	341.52200000000005
15872400	288.6102
15876000	145.902
15879600	37.37109
15883200	0.0
15886800	0.0
15890400	0.0
15894000	0.0
15897600	0.0
15901200	0.0
15904800	0.0
15908400	0.0
15912000	46.3223
15915600	160.8045
15919200	307.6658
15922800	461.058
15926400	601.923
15930000	715.611
15933600	636.692
15937200	823.5129999999999
15940800	688.2909999999999
15944400	760.325
15948000	524.279
15951600	535.487
15955200	408.105
15958800	265.089
15962400	118.28049999999999
15966000	31.6055031
15969600	0.0
15973200	0.0
15976800	0.0
15980400	0.0
15984000	0.0
15987600	0.0
15991200	0.0
15994800	0.0
15998400	17.6582
16002000	31.6412
16005600	80.538725
16009200	67.226
16012800	192.966625
16016400	208.87725
16020000	665.05
16023600	329.54925
16027200	429.0631
16030800	590.227
16034400	548.793
16038000	386.321
16041600	313.52599999999995
16045200	210.7482
16048800	89.32169999999999
16052400	32.4043
16056000	0.0
16059600	0.0
16063200	0.0
16066800	0.0
16070400	0.0
16074000	0.0
16077600	0.0
16081200	0.0
16084800	42.30467
16088400	139.6057
16092000	234.3332
16095600	309.3417
16099200	393.78999999999996
16102800	508.88
16106400	490.703
16110000	718.0699999999999
16113600	343.63120000000004
16117200	442.5759
16120800	285.4225
16124400	170.744375
16128000	7.57175
16131600	80.4409125
16135200	6.69952
16138800	6.26758
16142400	0.0
16146000	0.0
16149600	0.0
16153200	0.0
16156800	0.0
16160400	0.0
16164000	0.0
16167600	0.0
16171200	41.66795
16174800	133.8556
16178400	206.96439999999998
16182000	216.36612000000002
16185600	485.354
16189200	338.2952
16192800	614.684
16196400	605.7760000000001
16200000	803.206
16203600	695.389
16207200	684.693
16210800	578.715
16214400	369.903
16218000	99.871175
16221600	144.5192
16225200	30.279339999999998
16228800	0.0
16232400	0.0
16236000	0.0
16239600	0.0
16243200	0.0
16246800	0.0
16250400	0.0
16254000	0.0
16257600	28.222662
16261200	102.7085
16264800	200.648
16268400	151.65625
16272000	331.7655
16275600	551.257
16279200	659.913
16282800	307.36162
16286400	446.9056
16290000	133.388
16293600	332.64
16297200	315.344
16300800	266.5453
16304400	190.93110000000001
16308000	121.80160000000001
16311600	32.32418
16315200	0.0
16318800	0.0
16322400	0.0
16326000	0.0
16329600	0.0
16333200	0.0
16336800	0.0
16340400	0.0
16344000	21.2402
16347600	99.20706000000001
16351200	227.7314
16354800	165.30043799999999
16358400	248.715
16362000	661.456
16365600	720.851
16369200	690.876
16372800	735.912
16376400	451.6046
16380000	88.4276
16383600	176.5255
16387200	185.70806000000002
16390800	250.796
16394400	103.4649
16398000	31.63383
16401600	0.0
16405200	0.0
16408800	0.0
16412400	0.0
16416000	0.0
16419600	0.0
16423200	0.0
16426800	0.0
16430400	40.36522
16434000	125.715
16437600	294.698
16441200	446.32000000000005
16444800	575.124
16448400	705.298
16452000	769.5600000000001
16455600	798.6759999999999
16459200	681.5889999999999
16462800	314.0475
16466400	299.89575
16470000	264.3676
16473600	64.819
16477200	77.5697
16480800	51.2803562
16484400	12.1445
16488000	0.0
16491600	0.0
16495200	0.0
16498800	0.0
16502400	0.0
16506000	0.0
16509600	0.0
16513200	0.0
16516800	8.60742
16520400	62.6294
16524000	54.1345
16527600	227.9294
16531200	321.986
16534800	347.945
16538400	431.7045
16542000	248.93075
16545600	93.5348
16549200	93.7757
16552800	212.15787999999998
16556400	262.4191
16560000	239.06080000000003
16563600	150.8443
16567200	45.61180625
16570800	9.97266
16574400	0.0
16578000	0.0
16581600	0.0
16585200	0.0
16588800	0.0
16592400	0.0
16596000	0.0
16599600	0.0
16603200	25.59182
16606800	125.6655
16610400	246.223
16614000	339.17600000000004
16617600	528.0640000000001
16621200	430.759
16624800	388.5895
16628400	544.441
16632000	173.461875
16635600	404.50800000000004
16639200	416.559
16642800	12.3199
16646400	5.39408
16650000	32.6748
16653600	16.1075
16657200	2.33984
16660800	0.0
16664400	0.0
16668000	0.0
16671600	0.0
16675200	0.0
16678800	0.0
16682400	0.0
16686000	0.0
16689600	9.32227
16693200	3.38156
16696800	9.9831
16700400	88.3448375
16704000	45.9076
16707600	45.7123
16711200	50.2579
16714800	16.3874
16718400	76.3679
16722000	148.807375
16725600	299.3524
16729200	272.15659999999997
16732800	202.4608
16736400	166.8251
16740000	111.181
16743600	27.78909
16747200	0.0
16750800	0.0
16754400	0.0
16758000	0.0
16761600	0.0
16765200	0.0
16768800	0.0
16772400	0.0
16776000	7.75
16779600	22.6227
16783200	73.5821
16786800	133.165188
16790400	224.61687999999998
16794000	371.295
16797600	302.25075
16801200	128.94
16804800	210.72525
16808400	223.565375
16812000	112.167
16815600	276.4089
16819200	75.3042
16822800	142.0585
16826400	76.36019999999999
16830000	20.00395312
16833600	0.0
16837200	0.0
16840800	0.0
16844400	0.0
16848000	0.0
16851600	0.0
16855200	0.0
16858800	0.0
16862400	32.50389
16866000	132.9412
16869600	277.725
16873200	211.48144
16876800	421.293
16880400	553.602
16884000	701.598
16887600	710.659
16891200	453.3438
16894800	529.539
16898400	234.57737999999998
16902000	535.952
16905600	407.052
16909200	259.01
16912800	126.9425
16916400	26.908160000000002
16920000	0.0
16923600	0.0
16927200	0.0
16930800	0.0
16934400	0.0
16938000	0.0
16941600	0.0
16945200	0.0
16948800	4.16406
16952400	14.5011
16956000	29.0878
16959600	45.4044
16963200	89.4108
16966800	129.357
16970400	161.57725
16974000	163.95725
16977600	187.184375
16981200	128.932
16984800	103.888
16988400	225.03475
16992000	95.4417
16995600	84.2812375
16999200	68.15794
17002800	11.1934
17006400	0.0
17010000	0.0
17013600	0.0
17017200	0.0
17020800	0.0
17024400	0.0
17028000	0.0
17031600	0.0
17035200	18.902341
17038800	62.7628938
17042400	204.11
17046000	299.8704
17049600	141.96725
17053200	642.028
17056800	689.162
17060400	528.8791
17064000	792.654
17067600	705.878
17071200	475.836
17074800	425.998
17078400	194.74012000000002
17082000	227.687
17085600	117.2902
17089200	25.27927
17092800	0.0
17096400	0.0
17100000	0.0
17103600	0.0
17107200	0.0
17110800	0.0
17114400	0.0
17118000	0.0
17121600	17.6875
17125200	47.6455
17128800	164.205
17132400	204.59575
17136000	434.596
17139600	314.4199
17143200	720.7339999999999
17146800	655.351
17150400	598.375
17154000	684.0450000000001
17157600	625.425
17161200	493.675
17164800	302.2928
17168400	158.5846
17172000	55.811469
17175600	9.58008
17179200	0.0
17182800	0.0
17186400	0.0
17190000	0.0
17193600	0.0
17197200	0.0
17200800	0.0
17204400	0.0
17208000	2.21875
17211600	27.6915
17215200	138.81688
17218800	109.428875
17222400	326.46680000000003
17226000	476.583
17229600	630.0730000000001
17233200	526.866
17236800	791.756
17240400	671.34
17244000	211.62475
17247600	384.04200000000003
17251200	207.4106
17254800	177.8648
17258400	107.9493
17262000	22.79495
17265600	0.0
17269200	0.0
17272800	0.0
17276400	0.0
17280000	0.0
17283600	0.0
17287200	0.0
17290800	0.0
17294400	16.0879
17298000	111.37599999999999
17301600	227.5002
17305200	293.1414
17308800	414.226
17312400	561.1120000000001
17316000	580.976
17319600	719.515
17323200	479.0309
17326800	472.6459
17330400	247.03425
17334000	2.77999
17337600	157.03025
17341200	31.8812
17344800	17.8784
17348400	8.50781
17352000	0.0
17355600	0.0
17359200	0.0
17362800	0.0
17366400	0.0
17370000	0.0
17373600	0.0
17377200	0.0
17380800	23.17383
17384400	60.486188
17388000	153.34175
17391600	192.97356000000002
17395200	322.692
17398800	507.291
17402400	622.159
17406000	609.1089999999999
17409600	794.4929999999999
17413200	721.725
17416800	649.4970000000001
17420400	480.29600000000005
17424000	368.447
17427600	229.63
17431200	117.7174
17434800	22.525416
17438400	0.0
17442000	0.0
17445600	0.0
17449200	0.0
17452800	0.0
17456400	0.0
17460000	0.0
17463600	0.0
17467200	21.459982810000003
17470800	98.49990000000001
17474400	161.1002
